platform,item_id,title,author,publisher,price,original_price,comment_count,rating,crawl_time
toscrape,On the Road (Duluoz Legend),On the Road (Duluoz Legend),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700512
toscrape,Old Records Never Die: One Man's Quest for His Vinyl and His Past,Old Records Never Die: One Man's Quest for His Vinyl and His Past,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700514
toscrape,Off Sides (Off #1),Off Sides (Off #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700515
toscrape,Of Mice and Men,Of Mice and Men,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700517
toscrape,Myriad (Prentor #1),Myriad (Prentor #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700518
toscrape,My Perfect Mistake (Over the Top #1),My Perfect Mistake (Over the Top #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700520
toscrape,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)","Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700521
toscrape,Meditations,Meditations,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700523
toscrape,Matilda,Matilda,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700524
toscrape,Lost Among the Living,Lost Among the Living,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700526
toscrape,Lord of the Flies,Lord of the Flies,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700527
toscrape,Listen to Me (Fusion #1),Listen to Me (Fusion #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700528
toscrape,Kitchens of the Great Midwest,Kitchens of the Great Midwest,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700530
toscrape,Jane Eyre,Jane Eyre,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700531
toscrape,Imperfect Harmony,Imperfect Harmony,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700533
toscrape,Icing (Aces Hockey #2),Icing (Aces Hockey #2),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700534
toscrape,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)","Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700536
toscrape,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),Having the Barbarian's Baby (Ice Planet Barbarians #7.5),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700537
toscrape,"Giant Days, Vol. 1 (Giant Days #1-4)","Giant Days, Vol. 1 (Giant Days #1-4)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700538
toscrape,"Fruits Basket, Vol. 1 (Fruits Basket #1)","Fruits Basket, Vol. 1 (Fruits Basket #1)",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700540
toscrape,Frankenstein,Frankenstein,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700542
toscrape,Forever Rockers (The Rocker #12),Forever Rockers (The Rocker #12),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700543
toscrape,Fighting Fate (Fighting #6),Fighting Fate (Fighting #6),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700545
toscrape,Emma,Emma,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700546
toscrape,"Eat, Pray, Love","Eat, Pray, Love",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700548
toscrape,Deep Under (Walker Security #1),Deep Under (Walker Security #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700549
toscrape,Choosing Our Religion: The Spiritual Lives of America's Nones,Choosing Our Religion: The Spiritual Lives of America's Nones,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700550
toscrape,Charlie and the Chocolate Factory (Charlie Bucket #1),Charlie and the Chocolate Factory (Charlie Bucket #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700552
toscrape,Charity's Cross (Charles Towne Belles #4),Charity's Cross (Charles Towne Belles #4),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700554
toscrape,Bright Lines,Bright Lines,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700555
toscrape,Bridget Jones's Diary (Bridget Jones #1),Bridget Jones's Diary (Bridget Jones #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700556
toscrape,Bounty (Colorado Mountain #7),Bounty (Colorado Mountain #7),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700558
toscrape,Blood Defense (Samantha Brinkman #1),Blood Defense (Samantha Brinkman #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700559
toscrape,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)","Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700561
toscrape,Beyond Good and Evil,Beyond Good and Evil,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700562
toscrape,Alice in Wonderland (Alice's Adventures in Wonderland #1),Alice in Wonderland (Alice's Adventures in Wonderland #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700563
toscrape,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)","Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700565
toscrape,A Spy's Devotion (The Regency Spies of London #1),A Spy's Devotion (The Regency Spies of London #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700566
toscrape,1st to Die (Women's Murder Club #1),1st to Die (Women's Murder Club #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700568
toscrape,"1,000 Places to See Before You Die","1,000 Places to See Before You Die",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700569
